Timestamp,Gender,Age,Time zone,Native English,Number of oshis,Pomu Rainpuff,Elira Pendora,Finana Ryugu,Rosemi Lovelock,Petra Gurin,Selen Tatsuki,Nina Kosaka,Millie Parfait,Enna Alouette,Reimu Endou,Luca Kaneshiro,Shu Yamino,Ike Eveland,Mysta Rias,Vox Akuma,Sonny Brisko,Uki Violeta,Alban Knox,Fulgur Ovid,Maria Marionette,Kyo Kaneko,Aia Amare,Aster Arcadia,Scarle Yonaguni,Ren Zotto,Doppio Dropscythe,Meloco Kyoran,Hex Haywire,Kotoka Torahime,Ver Vermillion
2023-05-21 03:16:48,Unknown,24.0,-4.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 03:34:51,Unknown,21.0,2.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 03:55:30,Unknown,24.0,2.0,Yes,6,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True
2023-05-21 03:56:06,Unknown,23.0,8.0,No,2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 04:20:43,Unknown,17.0,-3.0,Yes,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 04:42:25,Unknown,21.0,8.0,Yes,8,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False
2023-05-21 05:08:19,Unknown,,8.0,No,6,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
2023-05-21 05:08:24,Unknown,28.0,8.0,Yes,5,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2023-05-21 05:10:19,Unknown,22.0,-5.0,Yes,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 05:14:56,Unknown,27.0,8.0,No,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2023-05-21 05:22:39,Unknown,27.0,8.0,Yes,6,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False
2023-05-21 05:27:53,Unknown,20.0,8.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
2023-05-21 05:29:28,Unknown,,-5.0,No,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 05:36:53,Unknown,28.0,8.0,No,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 05:36:54,Unknown,27.0,5.0,No,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 05:43:24,Unknown,23.0,8.0,Yes,7,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
2023-05-21 05:49:07,Unknown,22.0,-5.0,Yes,7,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False
2023-05-21 05:49:12,Unknown,17.0,9.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-05-21 05:49:50,Unknown,23.0,-5.0,Yes,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 05:52:38,Unknown,,-4.0,Yes,4,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 05:53:48,Unknown,29.0,3.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 05:54:26,Unknown,22.0,1.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 06:01:06,Unknown,19.0,2.0,Yes,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2023-05-21 06:02:16,Unknown,,-5.0,Yes,4,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 06:07:02,Unknown,,2.0,Yes,6,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 06:19:17,Unknown,,0.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
2023-05-21 06:20:46,Unknown,31.0,-4.0,Yes,10,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False,True
2023-05-21 06:32:59,Unknown,24.0,-8.0,Yes,8,True,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 06:37:02,Unknown,21.0,8.0,No,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-05-21 06:41:08,Unknown,16.0,8.0,Yes,5,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
2023-05-21 06:41:48,Unknown,18.0,4.0,Yes,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 06:43:52,Unknown,25.0,-5.0,Yes,4,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
2023-05-21 06:44:10,Unknown,30.0,7.0,Yes,6,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
2023-05-21 06:50:25,Unknown,,-11.0,Yes,7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False
2023-05-21 07:00:35,Unknown,18.0,2.0,Yes,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
2023-05-21 07:01:50,Unknown,21.0,2.0,Yes,5,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False
2023-05-21 07:04:46,Unknown,22.0,2.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 07:06:11,Unknown,23.0,-4.0,Yes,6,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False
2023-05-21 07:13:16,Unknown,27.0,8.0,No,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 07:39:13,Unknown,40.0,-5.0,Yes,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 07:41:01,Unknown,18.0,2.0,Yes,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True
2023-05-21 07:41:23,Unknown,25.0,7.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2023-05-21 07:44:25,Unknown,18.0,-3.0,Yes,7,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
2023-05-21 07:51:19,Unknown,23.0,3.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2023-05-21 07:57:44,Unknown,30.0,8.0,No,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 08:03:50,Unknown,16.0,8.0,Yes,6,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
2023-05-21 08:08:28,Unknown,25.0,8.0,No,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 08:08:56,Unknown,20.0,1.0,Yes,11,True,False,False,False,False,True,False,True,True,True,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 08:11:09,Unknown,33.0,1.0,Yes,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 08:14:25,Unknown,18.0,7.0,No,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2023-05-21 08:16:14,Unknown,22.0,-8.0,Yes,5,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 08:17:09,Unknown,,-5.0,Yes,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2023-05-21 08:19:20,Unknown,24.0,8.0,Yes,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 08:24:06,Unknown,16.0,2.0,Yes,8,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False
2023-05-21 08:25:05,Unknown,26.0,2.0,No,4,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 08:30:05,Unknown,18.0,,Yes,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 08:32:14,Unknown,24.0,12.0,Yes,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 08:37:48,Unknown,19.0,1.0,Yes,5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
2023-05-21 08:44:46,Unknown,19.0,-5.0,Yes,3,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 08:45:03,Unknown,,-5.0,Yes,6,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 08:48:30,Unknown,18.0,-4.0,Yes,15,True,True,True,True,False,True,False,False,True,False,True,True,True,False,False,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False
2023-05-21 08:53:51,Unknown,19.0,5.0,Yes,6,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False
2023-05-21 08:53:53,Unknown,33.0,-3.0,No,6,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 09:01:10,Unknown,26.0,-6.0,No,2,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 09:01:32,Unknown,30.0,8.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2023-05-21 09:02:07,Unknown,26.0,-5.0,Yes,8,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False
2023-05-21 09:02:18,Unknown,20.0,7.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 09:09:35,Unknown,24.0,2.0,No,6,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True
2023-05-21 09:10:49,Unknown,17.0,12.0,Yes,7,False,True,False,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 09:12:34,Unknown,26.0,-5.0,Yes,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 09:13:58,Unknown,30.0,8.0,Yes,5,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 09:15:24,Unknown,22.0,8.0,Yes,13,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,True,True,True,True
2023-05-21 09:20:15,Unknown,16.0,6.0,Yes,9,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False
2023-05-21 09:22:35,Unknown,19.0,10.0,Yes,2,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 09:26:01,Unknown,22.0,8.0,Yes,3,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 09:27:16,Unknown,19.0,-6.0,Yes,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 09:30:17,Unknown,16.0,0.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2023-05-21 09:34:07,Unknown,21.0,-5.0,Yes,11,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,True,False,True,False,False,False,True,False,False,False,False
2023-05-21 09:37:53,Unknown,18.0,-4.0,Yes,6,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True
2023-05-21 09:38:04,Unknown,17.0,2.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 09:53:34,Unknown,17.0,-7.0,Yes,7,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
2023-05-21 09:54:43,Unknown,17.0,-4.0,Yes,3,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 09:55:11,Unknown,15.0,-4.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2023-05-21 09:57:53,Unknown,15.0,-7.0,Yes,12,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False
2023-05-21 10:02:22,Unknown,16.0,0.0,Yes,6,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 10:03:33,Unknown,20.0,-5.0,Yes,13,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 10:10:22,Unknown,,7.0,Yes,4,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 10:12:48,Unknown,27.0,-7.0,Yes,9,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,False,False,False,False
2023-05-21 10:14:57,Unknown,20.0,7.0,No,7,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
2023-05-21 10:17:11,Unknown,26.0,8.0,Yes,8,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,False,False,True,False
2023-05-21 10:18:46,Unknown,25.0,8.0,Yes,27,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True
2023-05-21 10:25:40,Unknown,25.0,-4.0,Yes,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2023-05-21 10:26:49,Unknown,20.0,8.0,Yes,11,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,False,True,True,False,True,False,False,False,True
2023-05-21 10:30:18,Unknown,21.0,5.0,Yes,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 10:31:10,Unknown,23.0,8.0,Yes,8,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 10:38:43,Unknown,24.0,-4.0,Yes,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 10:39:23,Unknown,22.0,2.0,Yes,6,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
2023-05-21 10:39:56,Unknown,30.0,-5.0,Yes,2,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 10:40:30,Unknown,22.0,-4.0,Yes,3,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2023-05-21 10:40:52,Unknown,22.0,2.0,Yes,7,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
2023-05-21 10:42:11,Unknown,20.0,12.0,Yes,5,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 10:45:43,Unknown,17.0,-4.0,Yes,9,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
2023-05-21 10:45:52,Unknown,17.0,-7.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
2023-05-21 10:51:11,Unknown,17.0,,Yes,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True
2023-05-21 10:55:48,Unknown,24.0,-5.0,Yes,7,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 11:04:02,Unknown,17.0,-7.0,Yes,5,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 11:06:53,Unknown,17.0,-7.0,Yes,3,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 11:19:12,Unknown,19.0,8.0,Yes,8,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False
2023-05-21 11:20:51,Unknown,20.0,2.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 11:21:14,Unknown,19.0,8.0,No,7,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True
2023-05-21 11:21:39,Unknown,20.0,-11.0,Yes,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 11:25:24,Unknown,20.0,8.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 11:26:07,Unknown,18.0,0.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 11:28:17,Unknown,23.0,-6.0,Yes,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 11:30:12,Unknown,29.0,9.0,Yes,6,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 11:31:11,Unknown,21.0,8.0,Yes,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 11:36:34,Unknown,21.0,-7.0,Yes,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
2023-05-21 11:43:16,Unknown,25.0,-8.0,Yes,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 11:46:57,Unknown,20.0,-6.0,Yes,5,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 11:51:40,Unknown,19.0,-5.0,Yes,11,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,False,True,False,False,False,True
2023-05-21 11:54:52,Unknown,22.0,10.0,Yes,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 12:00:20,Unknown,20.0,2.0,Yes,12,False,True,False,False,False,True,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
